ID,label
test_04916,SNE
test_04917,SNE
test_04918,SNE
test_04919,LY
test_04920,SNE
test_04921,LY
test_04922,MO
test_04923,LY
test_04924,SNE
test_04925,LY
test_04926,SNE
test_04927,SNE
test_04928,SNE
test_04929,LY
test_04930,LY
test_04931,MO
test_04932,SNE
test_04933,SNE
test_04934,LY
test_04935,LY
test_04936,LY
test_04937,LY
test_04938,LY
test_04939,SNE
test_04940,LY
test_04941,SNE
test_04942,BL
test_04943,LY
test_04944,SNE
test_04945,LY
test_04946,SNE
test_04947,SNE
test_04948,SNE
test_04949,SNE
test_04950,LY
test_04951,LY
test_04952,SNE
test_04953,SNE
test_04954,SNE
test_04955,LY
test_04956,BL
test_04957,LY
test_04958,SNE
test_04959,MO
test_04960,SNE
test_04961,SNE
test_04962,SNE
test_04963,LY
test_04964,LY
test_04965,SNE
test_04966,LY
test_04967,SNE
test_04968,LY
test_04969,LY
test_04970,LY
test_04971,SNE
test_04972,MO
test_04973,SNE
test_04974,SNE
test_04975,LY
test_04976,BL
test_04977,SNE
test_04978,SNE
test_04979,LY
test_04980,LY
test_04981,SNE
test_04982,SNE
test_04983,SNE
test_04984,SNE
test_04985,BL
test_04986,LY
test_04987,SNE
test_04988,SNE
test_04989,LY
test_04990,LY
test_04991,MO
test_04992,SNE
test_04993,SNE
test_04994,SNE
test_04995,SNE
test_04996,SNE
test_04997,SNE
test_04998,LY
test_04999,LY
test_05000,SNE
test_05001,LY
test_05002,LY
test_05003,SNE
test_05004,SNE
test_05005,LY
test_05006,SNE
test_05007,MO
test_05008,LY
test_05009,SNE
test_05010,MO
test_05011,SNE
test_05012,LY
test_05013,SNE
test_05014,LY
test_05015,SNE
test_05016,LY
test_05017,SNE
test_05018,BL
test_05019,SNE
test_05020,SNE
test_05021,LY
test_05022,LY
test_05023,SNE
test_05024,SNE
test_05025,MO
test_05026,SNE
test_05027,BL
test_05028,SNE
test_05029,SNE
test_05030,MO
test_05031,LY
test_05032,SNE
test_05033,SNE
test_05034,SNE
test_05035,SNE
test_05036,SNE
test_05037,LY
test_05038,SNE
test_05039,LY
test_05040,SNE
test_05041,SNE
test_05042,LY
test_05043,SNE
test_05044,LY
test_05045,SNE
test_05046,LY
test_05047,SNE
test_05048,MO
test_05049,SNE
test_05050,SNE
test_05051,SNE
test_05052,LY
test_05053,SNE
test_05054,BL
test_05055,LY
test_05056,LY
test_05057,SNE
test_05058,LY
test_05059,LY
test_05060,LY
test_05061,LY
test_05062,LY
test_05063,LY
test_05064,LY
test_05065,SNE
test_05066,LY
test_05067,SNE
test_05068,SNE
test_05069,LY
test_05070,SNE
test_05071,LY
test_05072,LY
test_05073,MO
test_05074,LY
test_05075,MO
test_05076,LY
test_05077,SNE
test_05078,MO
test_05079,LY
test_05080,SNE
test_05081,SNE
test_05082,SNE
test_05083,LY
test_05084,LY
test_05085,MO
test_05086,SNE
test_05087,SNE
test_05088,SNE
test_05089,SNE
test_05090,SNE
test_05091,BL
test_05092,SNE
test_05093,BL
test_05094,SNE
test_05095,LY
test_05096,LY
test_05097,SNE
test_05098,SNE
test_05099,LY
test_05100,MO
test_05101,SNE
test_05102,SNE
test_05103,SNE
test_05104,SNE
test_05105,LY
test_05106,SNE
test_05107,LY
test_05108,LY
test_05109,SNE
test_05110,SNE
test_05111,SNE
test_05112,SNE
test_05113,LY
test_05114,MO
test_05115,LY
test_05116,LY
test_05117,SNE
test_05118,SNE
test_05119,SNE
test_05120,SNE
test_05121,SNE
test_05122,LY
test_05123,SNE
test_05124,LY
test_05125,SNE
test_05126,LY
test_05127,MO
test_05128,SNE
test_05129,SNE
test_05130,SNE
test_05131,LY
test_05132,BL
test_05133,LY
test_05134,SNE
test_05135,SNE
test_05136,SNE
test_05137,SNE
test_05138,LY
test_05139,LY
test_05140,LY
test_05141,SNE
test_05142,SNE
test_05143,SNE
test_05144,SNE
test_05145,SNE
test_05146,SNE
test_05147,SNE
test_05148,SNE
test_05149,SNE
test_05150,LY
test_05151,SNE
test_05152,LY
test_05153,LY
test_05154,SNE
test_05155,MO
test_05156,LY
test_05157,LY
test_05158,SNE
test_05159,SNE
test_05160,SNE
test_05161,LY
test_05162,SNE
test_05163,SNE
test_05164,SNE
test_05165,SNE
test_05166,LY
test_05167,LY
test_05168,MO
test_05169,LY
test_05170,SNE
test_05171,SNE
test_05172,SNE
test_05173,SNE
test_05174,SNE
test_05175,LY
test_05176,LY
test_05177,SNE
test_05178,SNE
test_05179,SNE
test_05180,SNE
test_05181,BL
test_05182,MO
test_05183,SNE
test_05184,LY
test_05185,LY
test_05186,LY
test_05187,SNE
test_05188,MO
test_05189,SNE
test_05190,SNE
test_05191,SNE
test_05192,MO
test_05193,SNE
test_05194,SNE
test_05195,LY
test_05196,MO
test_05197,LY
test_05198,SNE
test_05199,LY
test_05200,LY
test_05201,LY
test_05202,SNE
test_05203,SNE
test_05204,MO
test_05205,SNE
test_05206,MO
test_05207,LY
test_05208,BL
test_05209,SNE
test_05210,LY
test_05211,LY
test_05212,SNE
test_05213,SNE
test_05214,SNE
test_05215,SNE
test_05216,BL
test_05217,SNE
test_05218,SNE
test_05219,SNE
test_05220,SNE
test_05221,SNE
test_05222,LY
test_05223,LY
test_05224,SNE
test_05225,LY
test_05226,SNE
test_05227,SNE
test_05228,SNE
test_05229,SNE
test_05230,SNE
test_05231,BL
test_05232,LY
test_05233,SNE
test_05234,MO
test_05235,SNE
test_05236,SNE
test_05237,LY
test_05238,LY
test_05239,LY
test_05240,LY
test_05241,LY
test_05242,BL
test_05243,LY
test_05244,LY
test_05245,BL
test_05246,SNE
test_05247,SNE
test_05248,LY
test_05249,SNE
test_05250,BL
test_05251,SNE
test_05252,SNE
test_05253,SNE
test_05254,LY
test_05255,LY
test_05256,SNE
test_05257,SNE
test_05258,SNE
test_05259,SNE
test_05260,SNE
test_05261,LY
test_05262,SNE
test_05263,LY
test_05264,SNE
test_05265,SNE
test_05266,SNE
test_05267,SNE
test_05268,SNE
test_05269,LY
test_05270,SNE
test_05271,LY
test_05272,LY
test_05273,BL
test_05274,SNE
test_05275,LY
test_05276,SNE
test_05277,SNE
test_05278,SNE
test_05279,LY
test_05280,SNE
test_05281,LY
test_05282,SNE
test_05283,SNE
test_05284,SNE
test_05285,SNE
test_05286,SNE
test_05287,LY
test_05288,BL
test_05289,SNE
test_05290,SNE
test_05291,BL
test_05292,BL
test_05293,SNE
test_05294,SNE
test_05295,LY
test_05296,SNE
test_05297,SNE
test_05298,SNE
test_05299,LY
test_05300,SNE
test_05301,SNE
test_05302,LY
test_05303,LY
test_05304,SNE
test_05305,SNE
test_05306,SNE
test_05307,LY
test_05308,LY
test_05309,SNE
test_05310,SNE
test_05311,SNE
test_05312,SNE
test_05313,SNE
test_05314,SNE
test_05315,SNE
test_05316,SNE
test_05317,SNE
test_05318,LY
test_05319,SNE
test_05320,SNE
test_05321,MO
test_05322,SNE
test_05323,BL
test_05324,SNE
test_05325,SNE
test_05326,SNE
test_05327,SNE
test_05328,SNE
test_05329,SNE
test_05330,LY
test_05331,SNE
test_05332,LY
test_05333,SNE
test_05334,SNE
test_05335,MO
test_05336,LY
test_05337,SNE
test_05338,LY
test_05339,BL
test_05340,SNE
test_05341,SNE
test_05342,SNE
test_05343,LY
test_05344,LY
test_05345,SNE
test_05346,LY
test_05347,MO
test_05348,MO
test_05349,LY
test_05350,LY
test_05351,SNE
test_05352,LY
test_05353,LY
test_05354,LY
test_05355,SNE
test_05356,SNE
test_05357,LY
test_05358,MO
test_05359,MO
test_05360,LY
test_05361,SNE
test_05362,SNE
test_05363,LY
test_05364,SNE
test_05365,LY
test_05366,MO
test_05367,LY
test_05368,LY
test_05369,LY
test_05370,LY
test_05371,LY
test_05372,BL
test_05373,LY
test_05374,SNE
test_05375,SNE
test_05376,LY
test_05377,MO
test_05378,SNE
test_05379,BL
test_05380,LY
test_05381,LY
test_05382,LY
test_05383,SNE
test_05384,LY
test_05385,SNE
test_05386,SNE
test_05387,SNE
test_05388,SNE
test_05389,LY
test_05390,LY
test_05391,LY
test_05392,SNE
test_05393,SNE
test_05394,LY
test_05395,LY
test_05396,LY
test_05397,LY
test_05398,LY
test_05399,LY
test_05400,MO
test_05401,SNE
test_05402,SNE
test_05403,SNE
test_05404,SNE
test_05405,LY
test_05406,BL
test_05407,LY
test_05408,LY
test_05409,SNE
test_05410,SNE
test_05411,LY
test_05412,MO
test_05413,SNE
test_05414,LY
test_05415,SNE
test_05416,LY
test_05417,SNE
test_05418,SNE
test_05419,LY
test_05420,LY
test_05421,LY
test_05422,SNE
test_05423,SNE
test_05424,LY
test_05425,LY
test_05426,MO
test_05427,SNE
test_05428,SNE
test_05429,SNE
test_05430,SNE
test_05431,MO
test_05432,SNE
test_05433,SNE
test_05434,LY
test_05435,LY
test_05436,LY
test_05437,SNE
test_05438,LY
test_05439,SNE
test_05440,MO
test_05441,SNE
test_05442,LY
test_05443,MO
test_05444,SNE
test_05445,SNE
test_05446,LY
test_05447,SNE
test_05448,LY
test_05449,SNE
test_05450,LY
test_05451,LY
test_05452,SNE
test_05453,SNE
test_05454,SNE
test_05455,LY
test_05456,SNE
test_05457,SNE
test_05458,SNE
test_05459,LY
test_05460,LY
test_05461,LY
test_05462,SNE
test_05463,MO
test_05464,SNE
test_05465,LY
test_05466,BL
test_05467,SNE
test_05468,SNE
test_05469,LY
test_05470,SNE
test_05471,LY
test_05472,LY
test_05473,LY
test_05474,SNE
test_05475,LY
test_05476,SNE
test_05477,MO
test_05478,SNE
test_05479,LY
test_05480,LY
test_05481,SNE
test_05482,LY
test_05483,SNE
test_05484,LY
test_05485,MO
test_05486,LY
test_05487,SNE
test_05488,SNE
test_05489,LY
test_05490,SNE
test_05491,SNE
test_05492,MO
test_05493,SNE
test_05494,MO
test_05495,LY
test_05496,LY
test_05497,SNE
test_05498,LY
test_05499,BL
test_05500,LY
test_05501,SNE
test_05502,SNE
test_05503,LY
test_05504,LY
test_05505,BL
test_05506,LY
test_05507,LY
test_05508,SNE
test_05509,BL
test_05510,SNE
test_05511,LY
test_05512,SNE
test_05513,SNE
test_05514,SNE
test_05515,SNE
test_05516,MO
test_05517,LY
test_05518,SNE
test_05519,MO
test_05520,LY
test_05521,SNE
test_05522,SNE
test_05523,SNE
test_05524,BL
test_05525,LY
test_05526,LY
test_05527,SNE
test_05528,LY
test_05529,BL
test_05530,LY
test_05531,SNE
test_05532,SNE
test_05533,LY
test_05534,LY
test_05535,LY
test_05536,MO
test_05537,SNE
test_05538,SNE
test_05539,MO
test_05540,SNE
test_05541,SNE
test_05542,LY
test_05543,SNE
test_05544,SNE
test_05545,MO
test_05546,SNE
test_05547,LY
test_05548,SNE
test_05549,SNE
test_05550,BL
test_05551,LY
test_05552,LY
test_05553,SNE
test_05554,SNE
test_05555,LY
test_05556,LY
test_05557,SNE
test_05558,SNE
test_05559,LY
test_05560,SNE
test_05561,LY
test_05562,LY
test_05563,LY
test_05564,LY
test_05565,MO
test_05566,MO
test_05567,LY
test_05568,MO
test_05569,LY
test_05570,SNE
test_05571,SNE
test_05572,MO
test_05573,LY
test_05574,SNE
test_05575,LY
test_05576,SNE
test_05577,LY
test_05578,LY
test_05579,BL
test_05580,LY
test_05581,SNE
test_05582,LY
test_05583,SNE
test_05584,SNE
test_05585,SNE
test_05586,SNE
test_05587,LY
test_05588,BL
test_05589,SNE
test_05590,SNE
test_05591,SNE
test_05592,LY
test_05593,LY
test_05594,MO
test_05595,BL
test_05596,LY
test_05597,LY
test_05598,LY
test_05599,SNE
test_05600,BL
test_05601,SNE
test_05602,SNE
test_05603,LY
test_05604,SNE
test_05605,SNE
test_05606,SNE
test_05607,SNE
test_05608,LY
test_05609,SNE
test_05610,SNE
test_05611,LY
test_05612,LY
test_05613,SNE
test_05614,LY
test_05615,LY
test_05616,LY
test_05617,LY
test_05618,LY
test_05619,SNE
test_05620,LY
test_05621,LY
test_05622,MO
test_05623,LY
test_05624,SNE
test_05625,LY
test_05626,LY
test_05627,LY
test_05628,SNE
test_05629,SNE
test_05630,BL
test_05631,SNE
test_05632,SNE
test_05633,LY
test_05634,SNE
test_05635,SNE
test_05636,LY
test_05637,SNE
test_05638,MO
test_05639,LY
test_05640,LY
test_05641,SNE
test_05642,LY
test_05643,LY
test_05644,SNE
test_05645,LY
test_05646,SNE
test_05647,MO
test_05648,SNE
test_05649,SNE
test_05650,SNE
test_05651,LY
test_05652,LY
test_05653,SNE
test_05654,SNE
test_05655,LY
test_05656,SNE
test_05657,LY
test_05658,LY
test_05659,BL
test_05660,LY
test_05661,LY
test_05662,SNE
test_05663,BL
test_05664,LY
test_05665,SNE
test_05666,LY
test_05667,LY
test_05668,LY
test_05669,SNE
test_05670,SNE
test_05671,SNE
test_05672,SNE
test_05673,SNE
test_05674,SNE
test_05675,BL
test_05676,BL
test_05677,LY
test_05678,MO
test_05679,SNE
test_05680,SNE
test_05681,MO
test_05682,SNE
test_05683,SNE
test_05684,LY
test_05685,BL
test_05686,SNE
test_05687,SNE
test_05688,SNE
test_05689,SNE
test_05690,LY
test_05691,LY
test_05692,LY
test_05693,LY
test_05694,LY
test_05695,SNE
test_05696,LY
test_05697,SNE
test_05698,SNE
test_05699,LY
test_05700,MO
test_05701,LY
test_05702,SNE
test_05703,SNE
test_05704,LY
test_05705,MO
test_05706,SNE
test_05707,LY
test_05708,SNE
test_05709,SNE
test_05710,LY
test_05711,LY
test_05712,BL
test_05713,SNE
test_05714,SNE
test_05715,SNE
test_05716,LY
test_05717,SNE
test_05718,SNE
test_05719,MO
test_05720,MO
test_05721,LY
test_05722,SNE
test_05723,BL
test_05724,MO
test_05725,SNE
test_05726,LY
test_05727,LY
test_05728,LY
test_05729,SNE
test_05730,MO
test_05731,LY
test_05732,SNE
test_05733,SNE
test_05734,LY
test_05735,SNE
test_05736,SNE
test_05737,SNE
test_05738,LY
test_05739,SNE
test_05740,SNE
test_05741,SNE
test_05742,SNE
test_05743,SNE
test_05744,SNE
test_05745,SNE
test_05746,LY
test_05747,SNE
test_05748,SNE
test_05749,SNE
test_05750,LY
test_05751,LY
test_05752,LY
test_05753,MO
test_05754,LY
test_05755,SNE
test_05756,SNE
test_05757,LY
test_05758,LY
test_05759,SNE
test_05760,SNE
test_05761,BL
test_05762,SNE
test_05763,LY
test_05764,SNE
test_05765,LY
test_05766,SNE
test_05767,SNE
test_05768,LY
test_05769,LY
test_05770,MO
test_05771,LY
test_05772,LY
test_05773,SNE
test_05774,LY
test_05775,SNE
test_05776,LY
test_05777,SNE
test_05778,BL
test_05779,LY
test_05780,LY
test_05781,SNE
test_05782,LY
test_05783,LY
test_05784,SNE
test_05785,SNE
test_05786,SNE
test_05787,LY
test_05788,LY
test_05789,SNE
test_05790,MO
test_05791,BL
test_05792,SNE
test_05793,SNE
test_05794,SNE
test_05795,LY
test_05796,SNE
test_05797,SNE
test_05798,LY
test_05799,SNE
test_05800,SNE
test_05801,SNE
test_05802,LY
test_05803,SNE
test_05804,LY
test_05805,MO
test_05806,LY
test_05807,SNE
test_05808,SNE
test_05809,SNE
test_05810,SNE
test_05811,LY
test_05812,LY
test_05813,MO
test_05814,BL
test_05815,SNE
test_05816,SNE
test_05817,SNE
test_05818,LY
test_05819,LY
test_05820,LY
test_05821,LY
test_05822,SNE
test_05823,LY
test_05824,LY
test_05825,SNE
test_05826,SNE
test_05827,LY
test_05828,SNE
test_05829,SNE
test_05830,SNE
test_05831,SNE
test_05832,LY
test_05833,SNE
test_05834,SNE
test_05835,SNE
test_05836,SNE
test_05837,LY
test_05838,LY
test_05839,SNE
test_05840,LY
test_05841,LY
test_05842,MO
test_05843,LY
test_05844,LY
test_05845,LY
test_05846,SNE
test_05847,SNE
test_05848,SNE
test_05849,LY
test_05850,SNE
test_05851,SNE
test_05852,SNE
test_05853,SNE
test_05854,SNE
test_05855,LY
test_05856,SNE
test_05857,LY
test_05858,LY
test_05859,LY
test_05860,SNE
test_05861,LY
test_05862,SNE
test_05863,SNE
test_05864,LY
test_05865,SNE
test_05866,LY
test_05867,LY
test_05868,SNE
test_05869,MO
test_05870,LY
test_05871,SNE
test_05872,MO
test_05873,SNE
test_05874,LY
test_05875,LY
test_05876,LY
test_05877,SNE
test_05878,SNE
test_05879,SNE
test_05880,LY
test_05881,SNE
test_05882,SNE
test_05883,BL
test_05884,SNE
test_05885,LY
test_05886,SNE
test_05887,SNE
test_05888,LY
test_05889,MO
test_05890,LY
test_05891,SNE
test_05892,LY
test_05893,LY
test_05894,MO
test_05895,LY
test_05896,SNE
test_05897,LY
test_05898,LY
test_05899,SNE
test_05900,SNE
test_05901,LY
test_05902,BL
test_05903,LY
test_05904,SNE
test_05905,SNE
test_05906,SNE
test_05907,LY
test_05908,LY
test_05909,SNE
test_05910,SNE
test_05911,MO
test_05912,MO
test_05913,SNE
test_05914,SNE
test_05915,LY
test_05916,SNE
test_05917,SNE
test_05918,SNE
test_05919,LY
test_05920,MO
test_05921,MO
test_05922,SNE
test_05923,SNE
test_05924,LY
test_05925,SNE
test_05926,SNE
test_05927,LY
test_05928,MO
test_05929,LY
test_05930,LY
test_05931,SNE
test_05932,LY
test_05933,SNE
test_05934,LY
test_05935,LY
test_05936,SNE
test_05937,LY
test_05938,LY
test_05939,LY
test_05940,SNE
test_05941,SNE
test_05942,LY
test_05943,SNE
test_05944,SNE
test_05945,LY
test_05946,SNE
test_05947,SNE
test_05948,SNE
test_05949,SNE
test_05950,LY
test_05951,SNE
test_05952,SNE
test_05953,LY
test_05954,SNE
test_05955,LY
test_05956,LY
test_05957,LY
test_05958,LY
test_05959,BL
test_05960,SNE
test_05961,LY
test_05962,SNE
test_05963,BL
test_05964,LY
test_05965,SNE
test_05966,SNE
test_05967,LY
test_05968,SNE
test_05969,BL
test_05970,LY
test_05971,LY
test_05972,SNE
test_05973,MO
test_05974,LY
test_05975,LY
test_05976,SNE
test_05977,LY
test_05978,SNE
test_05979,SNE
test_05980,LY
test_05981,MO
test_05982,LY
test_05983,LY
test_05984,BL
test_05985,BL
test_05986,LY
test_05987,MO
test_05988,LY
test_05989,LY
test_05990,SNE
test_05991,LY
test_05992,MO
test_05993,LY
test_05994,SNE
test_05995,LY
test_05996,LY
test_05997,MO
test_05998,BL
test_05999,LY
test_06000,LY
test_06001,SNE
test_06002,LY
test_06003,SNE
test_06004,SNE
test_06005,SNE
test_06006,LY
test_06007,SNE
test_06008,SNE
test_06009,SNE
test_06010,SNE
test_06011,SNE
test_06012,SNE
test_06013,LY
test_06014,LY
test_06015,SNE
test_06016,SNE
test_06017,SNE
test_06018,SNE
test_06019,SNE
test_06020,SNE
test_06021,SNE
test_06022,SNE
test_06023,SNE
test_06024,MO
test_06025,SNE
test_06026,LY
test_06027,LY
test_06028,SNE
test_06029,LY
test_06030,LY
test_06031,SNE
test_06032,SNE
test_06033,LY
test_06034,SNE
test_06035,SNE
test_06036,BL
test_06037,LY
test_06038,SNE
test_06039,SNE
test_06040,MO
test_06041,SNE
test_06042,LY
test_06043,LY
test_06044,LY
test_06045,SNE
test_06046,LY
test_06047,LY
test_06048,LY
test_06049,MO
test_06050,SNE
test_06051,LY
test_06052,LY
test_06053,LY
test_06054,SNE
test_06055,SNE
test_06056,LY
test_06057,MO
test_06058,LY
test_06059,BL
test_06060,LY
test_06061,LY
test_06062,LY
test_06063,SNE
test_06064,LY
test_06065,SNE
test_06066,SNE
test_06067,SNE
test_06068,SNE
test_06069,LY
test_06070,SNE
test_06071,SNE
test_06072,SNE
test_06073,SNE
test_06074,MO
test_06075,LY
test_06076,SNE
test_06077,LY
test_06078,SNE
test_06079,LY
test_06080,SNE
test_06081,LY
test_06082,LY
test_06083,SNE
test_06084,SNE
test_06085,SNE
test_06086,LY
test_06087,MO
test_06088,LY
test_06089,LY
test_06090,LY
test_06091,LY
test_06092,SNE
test_06093,LY
test_06094,LY
test_06095,MO
test_06096,BL
test_06097,LY
test_06098,MO
test_06099,LY
test_06100,SNE
test_06101,SNE
test_06102,LY
test_06103,SNE
test_06104,SNE
test_06105,LY
test_06106,LY
test_06107,SNE
test_06108,LY
test_06109,SNE
test_06110,SNE
test_06111,LY
test_06112,LY
test_06113,SNE
test_06114,SNE
test_06115,LY
test_06116,SNE
test_06117,LY
test_06118,SNE
test_06119,MO
test_06120,LY
test_06121,LY
test_06122,MO
test_06123,SNE
test_06124,LY
test_06125,LY
test_06126,BL
test_06127,LY
test_06128,LY
test_06129,SNE
test_06130,SNE
test_06131,LY
test_06132,SNE
test_06133,LY
test_06134,SNE
test_06135,SNE
test_06136,SNE
test_06137,SNE
test_06138,SNE
test_06139,LY
test_06140,LY
test_06141,LY
test_06142,MO
test_06143,SNE
test_06144,SNE
test_06145,LY
test_06146,LY
test_06147,LY
test_06148,SNE
test_06149,MO
test_06150,LY
test_06151,SNE
test_06152,SNE
test_06153,LY
test_06154,SNE
test_06155,SNE
test_06156,MO
test_06157,SNE
test_06158,SNE
test_06159,SNE
test_06160,SNE
test_06161,SNE
test_06162,LY
test_06163,MO
test_06164,SNE
test_06165,LY
test_06166,LY
test_06167,LY
test_06168,LY
test_06169,SNE
test_06170,SNE
test_06171,SNE
test_06172,LY
test_06173,SNE
test_06174,SNE
test_06175,LY
test_06176,LY
test_06177,SNE
test_06178,SNE
test_06179,SNE
test_06180,SNE
test_06181,LY
test_06182,LY
test_06183,SNE
test_06184,LY
test_06185,SNE
test_06186,SNE
test_06187,SNE
test_06188,SNE
test_06189,LY
test_06190,LY
test_06191,LY
test_06192,SNE
test_06193,LY
test_06194,LY
test_06195,SNE
test_06196,LY
test_06197,SNE
test_06198,LY
test_06199,SNE
test_06200,SNE
test_06201,LY
test_06202,LY
test_06203,LY
test_06204,SNE
test_06205,LY
test_06206,SNE
test_06207,SNE
test_06208,LY
test_06209,SNE
test_06210,SNE
test_06211,SNE
test_06212,LY
test_06213,SNE
test_06214,SNE
test_06215,SNE
test_06216,SNE
test_06217,SNE
test_06218,LY
test_06219,LY
test_06220,SNE
test_06221,LY
test_06222,SNE
test_06223,BL
test_06224,BL
test_06225,LY
test_06226,SNE
test_06227,SNE
test_06228,LY
test_06229,MO
test_06230,SNE
test_06231,SNE
test_06232,SNE
test_06233,SNE
test_06234,BL
test_06235,LY
test_06236,LY
test_06237,SNE
test_06238,SNE
test_06239,SNE
test_06240,LY
test_06241,SNE
test_06242,LY
test_06243,SNE
test_06244,SNE
test_06245,BL
test_06246,SNE
test_06247,LY
test_06248,SNE
test_06249,SNE
test_06250,LY
test_06251,SNE
test_06252,SNE
test_06253,SNE
test_06254,LY
test_06255,LY
test_06256,SNE
test_06257,SNE
test_06258,SNE
test_06259,LY
test_06260,SNE
test_06261,LY
test_06262,SNE
test_06263,LY
test_06264,SNE
test_06265,LY
test_06266,SNE
test_06267,SNE
test_06268,LY
test_06269,LY
test_06270,SNE
test_06271,SNE
test_06272,SNE
test_06273,SNE
test_06274,SNE
test_06275,LY
test_06276,SNE
test_06277,MO
test_06278,SNE
test_06279,SNE
test_06280,SNE
test_06281,LY
test_06282,SNE
test_06283,SNE
test_06284,LY
test_06285,MO
test_06286,LY
test_06287,MO
test_06288,MO
test_06289,SNE
test_06290,SNE
test_06291,LY
test_06292,LY
test_06293,SNE
test_06294,LY
test_06295,SNE
test_06296,SNE
test_06297,SNE
test_06298,SNE
test_06299,LY
test_06300,SNE
test_06301,LY
test_06302,SNE
test_06303,LY
test_06304,LY
test_06305,SNE
test_06306,SNE
test_06307,MO
test_06308,SNE
test_06309,SNE
test_06310,LY
test_06311,SNE
test_06312,SNE
test_06313,SNE
test_06314,LY
test_06315,SNE
test_06316,LY
test_06317,SNE
test_06318,LY
test_06319,LY
test_06320,LY
test_06321,LY
test_06322,SNE
test_06323,SNE
test_06324,LY
test_06325,BL
test_06326,SNE
test_06327,SNE
test_06328,BL
test_06329,SNE
test_06330,SNE
test_06331,LY
test_06332,SNE
test_06333,MO
test_06334,SNE
test_06335,LY
test_06336,LY
test_06337,LY
test_06338,MO
test_06339,MO
test_06340,MO
test_06341,BL
test_06342,BL
test_06343,MO
test_06344,SNE
test_06345,LY
test_06346,SNE
test_06347,SNE
test_06348,LY
test_06349,SNE
test_06350,LY
test_06351,LY
test_06352,LY
test_06353,LY
test_06354,LY
test_06355,SNE
test_06356,LY
test_06357,SNE
test_06358,MO
test_06359,SNE
test_06360,LY
test_06361,MO
test_06362,SNE
test_06363,SNE
test_06364,SNE
test_06365,SNE
test_06366,SNE
test_06367,LY
test_06368,LY
test_06369,SNE
test_06370,LY
test_06371,SNE
test_06372,BL
test_06373,SNE
test_06374,BL
test_06375,SNE
test_06376,SNE
test_06377,LY
test_06378,LY
test_06379,SNE
test_06380,LY
test_06381,SNE
test_06382,SNE
test_06383,SNE
test_06384,LY
test_06385,LY
test_06386,LY
test_06387,LY
test_06388,SNE
test_06389,LY
test_06390,SNE
test_06391,SNE
test_06392,BL
test_06393,LY
test_06394,LY
test_06395,SNE
test_06396,SNE
test_06397,SNE
test_06398,MO
test_06399,SNE
test_06400,SNE
test_06401,LY
test_06402,SNE
test_06403,MO
test_06404,LY
test_06405,SNE
test_06406,SNE
test_06407,LY
test_06408,SNE
test_06409,SNE
test_06410,LY
test_06411,SNE
test_06412,SNE
test_06413,BL
test_06414,SNE
test_06415,SNE
test_06416,LY
test_06417,SNE
test_06418,MO
test_06419,BL
test_06420,SNE
test_06421,SNE
test_06422,LY
test_06423,LY
test_06424,SNE
test_06425,LY
test_06426,LY
test_06427,SNE
test_06428,SNE
test_06429,SNE
test_06430,LY
test_06431,SNE
test_06432,SNE
test_06433,SNE
test_06434,BL
test_06435,SNE
test_06436,SNE
test_06437,SNE
test_06438,SNE
test_06439,LY
test_06440,SNE
test_06441,SNE
test_06442,LY
test_06443,LY
test_06444,SNE
test_06445,SNE
test_06446,LY
test_06447,BL
test_06448,SNE
test_06449,SNE
test_06450,LY
test_06451,SNE
test_06452,SNE
test_06453,LY
test_06454,SNE
test_06455,SNE
test_06456,SNE
test_06457,SNE
test_06458,SNE
test_06459,SNE
test_06460,SNE
test_06461,LY
test_06462,MO
test_06463,LY
test_06464,SNE
test_06465,SNE
test_06466,SNE
test_06467,LY
test_06468,LY
test_06469,BL
test_06470,LY
test_06471,SNE
test_06472,LY
test_06473,MO
test_06474,LY
test_06475,SNE
test_06476,LY
test_06477,SNE
test_06478,MO
test_06479,LY
test_06480,MO
test_06481,SNE
test_06482,SNE
test_06483,LY
test_06484,LY
test_06485,SNE
test_06486,SNE
test_06487,SNE
test_06488,SNE
test_06489,SNE
test_06490,SNE
test_06491,SNE
test_06492,MO
test_06493,SNE
test_06494,BL
test_06495,LY
test_06496,LY
test_06497,SNE
test_06498,LY
test_06499,LY
test_06500,SNE
test_06501,LY
test_06502,LY
test_06503,LY
test_06504,SNE
test_06505,SNE
test_06506,SNE
test_06507,LY
test_06508,LY
test_06509,SNE
test_06510,MO
test_06511,SNE
test_06512,SNE
test_06513,SNE
test_06514,LY
test_06515,LY
test_06516,SNE
test_06517,SNE
test_06518,LY
test_06519,LY
test_06520,LY
test_06521,LY
test_06522,MO
test_06523,SNE
test_06524,SNE
test_06525,LY
test_06526,BL
test_06527,LY
test_06528,LY
test_06529,LY
test_06530,LY
test_06531,SNE
test_06532,LY
test_06533,SNE
test_06534,LY
test_06535,LY
test_06536,LY
test_06537,LY
test_06538,SNE
test_06539,SNE
test_06540,SNE
test_06541,SNE
test_06542,SNE
test_06543,LY
test_06544,LY
test_06545,LY
test_06546,LY
test_06547,LY
test_06548,SNE
test_06549,LY
test_06550,SNE
test_06551,SNE
test_06552,SNE
test_06553,LY
test_06554,SNE
test_06555,SNE
test_06556,SNE
test_06557,LY
test_06558,SNE
test_06559,LY
test_06560,LY
test_06561,SNE
test_06562,SNE
